ID,acc,RT,RT_fails,RT_hits,Pair,category,condition,session,PairType,Distance,Block
Participant_22,1,4.93459134504337,0,4.93459134504337,CE,F,C,3,Inference,1,3
Participant_22,0.5,3.21525881223988,2.18402840853742,4.24648921594235,BE,F,C,3,Inference,2,3
Participant_22,0,1.23393424367805,1.23393424367805,0,BD,O,U,3,Inference,1,4
Participant_22,0,1.23225698025908,1.23225698025908,0,CE,O,U,3,Inference,1,4
Participant_22,0.5,2.37431865182589,3.87043839257603,0.878198911075742,BE,O,U,3,Inference,2,4
Participant_22,0,2.24405170600039,2.24405170600039,0,BD,S,D,3,Inference,1,4
Participant_22,0,3.05772357097703,3.05772357097703,0,CE,S,D,3,Inference,1,4
Participant_22,0.5,1.50525347537587,1.89661776251887,1.11388918823286,BE,S,D,3,Inference,2,4
Participant_22,1,2.91463711891447,0,2.91463711891447,BD,F,C,3,Inference,1,4
Participant_22,1,5.35535969949342,0,5.35535969949342,CE,F,C,3,Inference,1,4
Participant_22,1,5.78466216112247,0,5.78466216112247,BE,F,C,3,Inference,2,4
Participant_23,1,1.90238334710295,0,1.90238334710295,BD,S,U,3,Inference,1,1
Participant_23,1,1.81967897040636,0,1.81967897040636,CE,S,U,3,Inference,1,1
Participant_23,1,1.18014604383359,0,1.18014604383359,BE,S,U,3,Inference,2,1
Participant_23,1,3.43099197939165,0,3.43099197939165,BD,F,D,3,Inference,1,1
Participant_23,1,1.62791638656978,0,1.62791638656978,CE,F,D,3,Inference,1,1
Participant_23,1,1.94907709123379,0,1.94907709123379,BE,F,D,3,Inference,2,1
Participant_23,1,3.53194542086385,0,3.53194542086385,BD,O,C,3,Inference,1,1
Participant_23,1,2.59993098068992,0,2.59993098068992,CE,O,C,3,Inference,1,1
Participant_23,1,1.16613435416917,0,1.16613435416917,BE,O,C,3,Inference,2,1
Participant_23,1,1.53666541799021,0,1.53666541799021,BD,S,U,3,Inference,1,2
Participant_23,1,1.22514175899175,0,1.22514175899175,CE,S,U,3,Inference,1,2
Participant_23,1,1.06882713356902,0,1.06882713356902,BE,S,U,3,Inference,2,2
Participant_23,1,1.32115942177722,0,1.32115942177722,BD,F,D,3,Inference,1,2
Participant_23,1,1.31978288423738,0,1.31978288423738,CE,F,D,3,Inference,1,2
Participant_23,1,1.29333258070642,0,1.29333258070642,BE,F,D,3,Inference,2,2
Participant_23,1,4.98503743463698,0,4.98503743463698,BD,O,C,3,Inference,1,2
Participant_23,1,2.0788298019736,0,2.0788298019736,CE,O,C,3,Inference,1,2
Participant_23,1,1.77108065252764,0,1.77108065252764,BE,O,C,3,Inference,2,2
Participant_23,1,1.13103534096558,0,1.13103534096558,BD,S,U,3,Inference,1,3
Participant_23,1,1.81259025108659,0,1.81259025108659,CE,S,U,3,Inference,1,3
Participant_23,1,0.900653502537466,0,0.900653502537466,BE,S,U,3,Inference,2,3
Participant_23,1,2.36226260179706,0,2.36226260179706,BD,F,D,3,Inference,1,3
Participant_23,1,1.30206236882475,0,1.30206236882475,CE,F,D,3,Inference,1,3
Participant_23,1,1.48081673705428,0,1.48081673705428,BE,F,D,3,Inference,2,3
Participant_23,1,1.73275517901391,0,1.73275517901391,BD,O,C,3,Inference,1,3
Participant_23,1,1.08040441723585,0,1.08040441723585,CE,O,C,3,Inference,1,3
Participant_23,1,1.05628357956198,0,1.05628357956198,BE,O,C,3,Inference,2,3
Participant_23,1,1.02448235517522,0,1.02448235517522,BD,S,U,3,Inference,1,4
Participant_23,1,1.11100434642026,0,1.11100434642026,CE,S,U,3,Inference,1,4
Participant_23,1,0.922804595813659,0,0.922804595813659,BE,S,U,3,Inference,2,4
Participant_23,1,1.52356226875963,0,1.52356226875963,BD,F,D,3,Inference,1,4
Participant_23,1,1.22040020936743,0,1.22040020936743,CE,F,D,3,Inference,1,4
Participant_23,1,1.68200930862668,0,1.68200930862668,BE,F,D,3,Inference,2,4
Participant_23,1,1.88246652948328,0,1.88246652948328,BD,O,C,3,Inference,1,4
Participant_23,1,1.20096678349501,0,1.20096678349501,CE,O,C,3,Inference,1,4
Participant_23,1,1.25217397997653,0,1.25217397997653,BE,O,C,3,Inference,2,4
Participant_26,0.5,1.28639370256133,0.60546201885154,1.96732538627111,BD,F,U,3,Inference,1,1
Participant_26,0.5,2.17532931704045,3.72534881692263,0.625309817158268,CE,F,U,3,Inference,1,1
Participant_26,0,2.05834440892795,2.05834440892795,0,BE,F,U,3,Inference,2,1
Participant_26,1,2.13037645030272,0,2.13037645030272,BD,S,D,3,Inference,1,1
Participant_26,0,2.61925690065254,2.61925690065254,0,CE,S,D,3,Inference,1,1
Participant_26,0.5,4.44226855439047,5.6475068377913,3.23703027098964,BE,S,D,3,Inference,2,1
Participant_26,1,1.40992928727792,0,1.40992928727792,BD,O,C,3,Inference,1,1
Participant_26,0.5,0.936328788491664,0.948664001683937,0.923993575299392,CE,O,C,3,Inference,1,1
Participant_26,0.5,1.62143857794581,1.63610453988076,1.60677261601086,BE,O,C,3,Inference,2,1
Participant_26,0,0.871782904767315,0.871782904767315,0,BD,F,U,3,Inference,1,2
Participant_26,1,1.39848003572115,0,1.39848003572115,CE,F,U,3,Inference,1,2
Participant_26,0,1.64261442067072,1.64261442067072,0,BE,F,U,3,Inference,2,2
Participant_26,1,1.69108188409155,0,1.69108188409155,BD,S,D,3,Inference,1,2
Participant_26,0,2.0114210280517,2.0114210280517,0,CE,S,D,3,Inference,1,2
Participant_26,0.5,3.88263227845891,3.12353481497848,4.64172974193934,BE,S,D,3,Inference,2,2
Participant_26,0.5,1.44815674825077,1.72792280101567,1.16839069548587,BD,O,C,3,Inference,1,2
Participant_26,1,1.17271838581655,0,1.17271838581655,CE,O,C,3,Inference,1,2
Participant_26,0,1.06230134498037,1.06230134498037,0,BE,O,C,3,Inference,2,2
Participant_26,1,2.48005572860711,0,2.48005572860711,BD,F,U,3,Inference,1,3
Participant_26,0.5,1.28677651598991,1.67356175561144,0.899991276368382,CE,F,U,3,Inference,1,3
Participant_26,0,1.33293657920149,1.33293657920149,0,BE,F,U,3,Inference,2,3
Participant_26,1,1.04849055538216,0,1.04849055538216,BD,S,D,3,Inference,1,3
Participant_26,0,1.78701641581574,1.78701641581574,0,CE,S,D,3,Inference,1,3
Participant_26,0.5,4.65605496912758,3.31829807104077,5.99381186721439,BE,S,D,3,Inference,2,3
Participant_26,0,1.06292893320642,1.06292893320642,0,BD,O,C,3,Inference,1,3
Participant_26,0.5,0.635625766524754,0.682226373071899,0.589025159977609,CE,O,C,3,Inference,1,3
Participant_26,0,2.0209934162267,2.0209934162267,0,BE,O,C,3,Inference,2,3
Participant_26,1,1.53169910659926,0,1.53169910659926,BD,F,U,3,Inference,1,4
Participant_26,1,0.69890698044037,0,0.69890698044037,CE,F,U,3,Inference,1,4
Participant_26,0,2.50787333288463,2.50787333288463,0,BE,F,U,3,Inference,2,4
Participant_26,0.5,1.7424399480733,2.09896034853591,1.38591954761068,BD,S,D,3,Inference,1,4
Participant_26,0,1.92382987894234,1.92382987894234,0,CE,S,D,3,Inference,1,4
Participant_26,0.5,1.45809809465572,1.31974414105935,1.5964520482521,BE,S,D,3,Inference,2,4
Participant_26,0,0.70396078471822,0.70396078471822,0,BD,O,C,3,Inference,1,4
Participant_26,0,2.59151780904358,2.59151780904358,0,CE,O,C,3,Inference,1,4
Participant_26,0,0.707226757942408,0.707226757942408,0,BE,O,C,3,Inference,2,4
